dataset,action_id,source_path,status,reason,action_count,baseline_plist_count,ours_plist_count,baseline_configs,ours_configs
Android,android:external/zstd/tests/fuzz/fuzz_helpers.c:5314064283dd2ce478e6,external/zstd/tests/fuzz/fuzz_helpers.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/raw_dictionary_round_trip.c:5687fb6b7f82784a98ad,external/zstd/tests/fuzz/raw_dictionary_round_trip.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/simple_compress.c:d9d1b997d69c616a9e3f,external/zstd/tests/fuzz/simple_compress.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/simple_decompress.c:0660e3825f53582c1f34,external/zstd/tests/fuzz/simple_decompress.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/simple_round_trip.c:782417faf8354ddcda73,external/zstd/tests/fuzz/simple_round_trip.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/stream_decompress.c:56599d3d455049d455d9,external/zstd/tests/fuzz/stream_decompress.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/stream_round_trip.c:4c168a1ba6bd7416af2b,external/zstd/tests/fuzz/stream_round_trip.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/zstd_frame_info.c:1e99c766a3a4f314b322,external/zstd/tests/fuzz/zstd_frame_info.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:external/zstd/tests/fuzz/zstd_helpers.c:163a53afbdb3816d4d04,external/zstd/tests/fuzz/zstd_helpers.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmConstraints.cpp:04b5941e441c17b15296,frameworks/av/drm/common/DrmConstraints.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmConvertedStatus.cpp:f338820d9da322ba0189,frameworks/av/drm/common/DrmConvertedStatus.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmEngineBase.cpp:37fa9f61dfa0aba753c7,frameworks/av/drm/common/DrmEngineBase.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmInfo.cpp:48c976f5c97dce2303d8,frameworks/av/drm/common/DrmInfo.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmInfoEvent.cpp:9794d4fb93cc23d9cc71,frameworks/av/drm/common/DrmInfoEvent.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmInfoRequest.cpp:c1d983da7a931b043c9e,frameworks/av/drm/common/DrmInfoRequest.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmInfoStatus.cpp:6da2413dcaff7bd5b400,frameworks/av/drm/common/DrmInfoStatus.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmMetadata.cpp:1632b3ac3a72565e7535,frameworks/av/drm/common/DrmMetadata.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmRights.cpp:5a23b1fd540b4be4f7d2,frameworks/av/drm/common/DrmRights.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/DrmSupportInfo.cpp:d4cee59c989c8e040407,frameworks/av/drm/common/DrmSupportInfo.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/IDrmManagerService.cpp:8d611c0b5d345cbbce86,frameworks/av/drm/common/IDrmManagerService.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/IDrmServiceListener.cpp:32c6f191024f5ec43b3d,frameworks/av/drm/common/IDrmServiceListener.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/common/ReadWriteUtils.cpp:3a916bf9099c35401190,frameworks/av/drm/common/ReadWriteUtils.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/DrmManagerClient.cpp:2503c4a93ff4990a77be,frameworks/av/drm/libdrmframework/DrmManagerClient.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/DrmManagerClientImpl.cpp:453ae4c7a36ca7f815b0,frameworks/av/drm/libdrmframework/DrmManagerClientImpl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/NoOpDrmManagerClientImpl.cpp:37c76f3a15d750b442aa,frameworks/av/drm/libdrmframework/NoOpDrmManagerClientImpl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/common/util/src/MimeTypeUtil.cpp:5883195d820260df3e74,frameworks/av/drm/libdrmframework/plugins/common/util/src/MimeTypeUtil.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/forward-lock/FwdLockEngine/src/FwdLockEngine.cpp:ea099ea4e6990024f663,frameworks/av/drm/libdrmframework/plugins/forward-lock/FwdLockEngine/src/FwdLockEngine.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/common/FwdLockGlue.c:98efaf5d33246f4d21c8,frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/common/FwdLockGlue.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/converter/FwdLockConv.c:856327c6cba6d5a037fa,frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/converter/FwdLockConv.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/decoder/FwdLockFile.c:ef32ac75c723981ea4d8,frameworks/av/drm/libdrmframework/plugins/forward-lock/internal-format/decoder/FwdLockFile.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/drm/libdrmframework/plugins/passthru/src/DrmPassthruPlugIn.cpp:d70cd31a137e5d98bf10,frameworks/av/drm/libdrmframework/plugins/passthru/src/DrmPassthruPlugIn.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/codec2/core/C2.cpp:f4295338dbf41ed4d708,frameworks/av/media/codec2/core/C2.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/codec2/tests/C2Param_test.cpp:d663d1001dd147a6148a,frameworks/av/media/codec2/tests/C2Param_test.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/ByteArrayOutput.cpp:a8cdbaea0096de5f9567,frameworks/av/media/img_utils/src/ByteArrayOutput.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/DngUtils.cpp:19f21cd76a88a30fa05f,frameworks/av/media/img_utils/src/DngUtils.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/EndianUtils.cpp:5b62002c39a7bef81bac,frameworks/av/media/img_utils/src/EndianUtils.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/FileInput.cpp:1619f2a8e975fa77c0cb,frameworks/av/media/img_utils/src/FileInput.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/FileOutput.cpp:3d3487b1912f1ff5404c,frameworks/av/media/img_utils/src/FileOutput.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/Input.cpp:2d6fe5f70746591b2202,frameworks/av/media/img_utils/src/Input.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/Orderable.cpp:e5d1a95599666c0855a7,frameworks/av/media/img_utils/src/Orderable.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/Output.cpp:603ee010fb01d4634b79,frameworks/av/media/img_utils/src/Output.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/SortedEntryVector.cpp:556c525dad84cd658630,frameworks/av/media/img_utils/src/SortedEntryVector.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/StripSource.cpp:7b7da9ad513df0c86f6f,frameworks/av/media/img_utils/src/StripSource.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/TiffEntry.cpp:c0a98a74db50d0a92430,frameworks/av/media/img_utils/src/TiffEntry.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/TiffEntryImpl.cpp:008fe8ed38dea81c3d1b,frameworks/av/media/img_utils/src/TiffEntryImpl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/TiffIfd.cpp:52e367c9d92980369bb7,frameworks/av/media/img_utils/src/TiffIfd.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/TiffWritable.cpp:7a8e8728c784673b41f7,frameworks/av/media/img_utils/src/TiffWritable.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/img_utils/src/TiffWriter.cpp:27dda72cadefe4d55535,frameworks/av/media/img_utils/src/TiffWriter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libaudiohal/HalDeathHandlerHidl.cpp:ced7cbbc8351c7b107c8,frameworks/av/media/libaudiohal/HalDeathHandlerHidl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libaudioprocessing/audio-resampler/AudioResamplerCoefficients.cpp:d676babafa1f88c52792,frameworks/av/media/libaudioprocessing/audio-resampler/AudioResamplerCoefficients.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libaudioprocessing/tests/mixerops_benchmark.cpp:24168ddab37f026ee608,frameworks/av/media/libaudioprocessing/tests/mixerops_benchmark.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libaudioprocessing/tests/mixerops_objdump.cpp:53212d7f17859a7299a6,frameworks/av/media/libaudioprocessing/tests/mixerops_objdump.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libcpustats/CentralTendencyStatistics.cpp:5399cb2292aba3ddbab4,frameworks/av/media/libcpustats/CentralTendencyStatistics.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libcpustats/ThreadCpuUsage.cpp:dd1b135c736130873473,frameworks/av/media/libcpustats/ThreadCpuUsage.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/config/src/EffectsConfig.cpp:c4339ee02a486468011b,frameworks/av/media/libeffects/config/src/EffectsConfig.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/lvm/tests/snr.cpp:93c9f2ec14c908324c5e,frameworks/av/media/libeffects/lvm/tests/snr.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/preprocessing/PreProcessing.cpp:dacbda4bba92c60012f1,frameworks/av/media/libeffects/preprocessing/PreProcessing.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/preprocessing/tests/correlation.cpp:9d4ef35a24634ad171fb,frameworks/av/media/libeffects/preprocessing/tests/correlation.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/AudioBiquadFilter.cpp:c68dad14030a8cfdf85f,frameworks/av/media/libeffects/testlibs/AudioBiquadFilter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/AudioCoefInterpolator.cpp:4d75ddfc0fe9e3966a4a,frameworks/av/media/libeffects/testlibs/AudioCoefInterpolator.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/AudioEqualizer.cpp:e43d637f807b875ef1bf,frameworks/av/media/libeffects/testlibs/AudioEqualizer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/AudioPeakingFilter.cpp:d22d83ff877302dc4aa2,frameworks/av/media/libeffects/testlibs/AudioPeakingFilter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/AudioShelvingFilter.cpp:fe82ea480453d455759e,frameworks/av/media/libeffects/testlibs/AudioShelvingFilter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/EffectEqualizer.cpp:e255942af6edfe9e12dd,frameworks/av/media/libeffects/testlibs/EffectEqualizer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/EffectReverb.c:b0c8483a0b1387ec9dab,frameworks/av/media/libeffects/testlibs/EffectReverb.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libeffects/testlibs/EffectsMath.c:29a8ae3d099ced57b2d8,frameworks/av/media/libeffects/testlibs/EffectsMath.c,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/liberror/expected_utils_test.cpp:e9fe9be306798c6be74f,frameworks/av/media/liberror/expected_utils_test.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libmedia/MidiIoWrapper.cpp:5f9c349d0cee076b6174,frameworks/av/media/libmedia/MidiIoWrapper.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libmedia/xsd/vts/ValidateMediaProfiles.cpp:52d1be25b63b08fdf215,frameworks/av/media/libmedia/xsd/vts/ValidateMediaProfiles.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libmediahelper/AudioParameter.cpp:3cf711d31a94e9f51846,frameworks/av/media/libmediahelper/AudioParameter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libmediahelper/AudioValidator.cpp:98bb5b6710086eb37b2d,frameworks/av/media/libmediahelper/AudioValidator.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libmediahelper/TypeConverter.cpp:cb5d3e412e3905e7cef6,frameworks/av/media/libmediahelper/TypeConverter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/FrameCaptureLayer.cpp:df0c82c40f8fbbc981e5,frameworks/av/media/libstagefright/FrameCaptureLayer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/FrameCaptureProcessor.cpp:273707fe1de2845183bc,frameworks/av/media/libstagefright/FrameCaptureProcessor.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/colorconversion/ColorConverter.cpp:f71b24ce26e3d02c856e,frameworks/av/media/libstagefright/colorconversion/ColorConverter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/colorconversion/SoftwareRenderer.cpp:447e2c0f23604e7bc98d,frameworks/av/media/libstagefright/colorconversion/SoftwareRenderer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/omx/SimpleSoftOMXComponent.cpp:552e93c9cd7afcf14e89,frameworks/av/media/libstagefright/omx/SimpleSoftOMXComponent.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/omx/SoftOMXComponent.cpp:2a4cafcb5ed6af692e0c,frameworks/av/media/libstagefright/omx/SoftOMXComponent.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/omx/SoftOMXPlugin.cpp:04dd6827acc611c74d42,frameworks/av/media/libstagefright/omx/SoftOMXPlugin.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/omx/SoftVideoDecoderOMXComponent.cpp:ea024ff4170f4bde08e5,frameworks/av/media/libstagefright/omx/SoftVideoDecoderOMXComponent.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/omx/SoftVideoEncoderOMXComponent.cpp:a86dcf6d08b58139292d,frameworks/av/media/libstagefright/omx/SoftVideoEncoderOMXComponent.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/Description.cpp:87594b90c08f7c1ffc2a,frameworks/av/media/libstagefright/renderfright/Description.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/Mesh.cpp:bf5889505a21dd8c0244,frameworks/av/media/libstagefright/renderfright/Mesh.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/RenderEngine.cpp:e50cf4ea2684c792e0ad,frameworks/av/media/libstagefright/renderfright/RenderEngine.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/Texture.cpp:9fa49d0e8cdbc762c5de,frameworks/av/media/libstagefright/renderfright/Texture.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLESRenderEngine.cpp:79a3db4ffc7f728f124a,frameworks/av/media/libstagefright/renderfright/gl/GLESRenderEngine.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLExtensions.cpp:ec11e73e437276c9ab9d,frameworks/av/media/libstagefright/renderfright/gl/GLExtensions.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLFramebuffer.cpp:279f4041856d621deec2,frameworks/av/media/libstagefright/renderfright/gl/GLFramebuffer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLImage.cpp:e55f10ed39ed81afe1b0,frameworks/av/media/libstagefright/renderfright/gl/GLImage.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLShadowTexture.cpp:63d5a028b72403574721,frameworks/av/media/libstagefright/renderfright/gl/GLShadowTexture.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLShadowVertexGenerator.cpp:d9af30172a29c007175f,frameworks/av/media/libstagefright/renderfright/gl/GLShadowVertexGenerator.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLSkiaShadowPort.cpp:614c88e8db578b6cfc18,frameworks/av/media/libstagefright/renderfright/gl/GLSkiaShadowPort.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/GLVertexBuffer.cpp:053011a473b74c8a4638,frameworks/av/media/libstagefright/renderfright/gl/GLVertexBuffer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/ImageManager.cpp:613f2c9fc5b40e4863c1,frameworks/av/media/libstagefright/renderfright/gl/ImageManager.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/Program.cpp:ef29073b09dec2bad00f,frameworks/av/media/libstagefright/renderfright/gl/Program.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/ProgramCache.cpp:fe0a783685dbea74b4e7,frameworks/av/media/libstagefright/renderfright/gl/ProgramCache.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/filters/BlurFilter.cpp:aff1ee7079b8b22c19ba,frameworks/av/media/libstagefright/renderfright/gl/filters/BlurFilter.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/gl/filters/GenericProgram.cpp:6fdd13d1e15c75aa7c4b,frameworks/av/media/libstagefright/renderfright/gl/filters/GenericProgram.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/mock/Framebuffer.cpp:9129103a64593a616e1e,frameworks/av/media/libstagefright/renderfright/mock/Framebuffer.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/mock/Image.cpp:e080faec4f93e63d2936,frameworks/av/media/libstagefright/renderfright/mock/Image.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/mock/RenderEngine.cpp:31b5e446c1241d94b2c5,frameworks/av/media/libstagefright/renderfright/mock/RenderEngine.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/tests/RenderEngineTest.cpp:d40cf4829f9cb625f327,frameworks/av/media/libstagefright/renderfright/tests/RenderEngineTest.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/tests/RenderEngineThreadedTest.cpp:e5061703de5eca233844,frameworks/av/media/libstagefright/renderfright/tests/RenderEngineThreadedTest.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/renderfright/threaded/RenderEngineThreaded.cpp:fa2799df4befcdb75c09,frameworks/av/media/libstagefright/renderfright/threaded/RenderEngineThreaded.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/xmlparser/test/XMLParserTest.cpp:bf044711573c5aaec555,frameworks/av/media/libstagefright/xmlparser/test/XMLParserTest.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/libstagefright/xmlparser/vts/ValidateMediaCodecs.cpp:cae4aad4e9fdd494f809,frameworks/av/media/libstagefright/xmlparser/vts/ValidateMediaCodecs.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/mediaserver/register.cpp:6c5fe37992e22ab390e6,frameworks/av/media/mediaserver/register.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/add.cpp:b49b7913a550d8677979,frameworks/av/media/module/codecs/amrnb/common/src/add.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/az_lsp.cpp:192bf6766d0b1456a34a,frameworks/av/media/module/codecs/amrnb/common/src/az_lsp.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/bitno_tab.cpp:ad91be7e51f342d04fac,frameworks/av/media/module/codecs/amrnb/common/src/bitno_tab.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/bitreorder_tab.cpp:822680e0d708e75e1048,frameworks/av/media/module/codecs/amrnb/common/src/bitreorder_tab.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/bits2prm.cpp:34141955013f2f234aea,frameworks/av/media/module/codecs/amrnb/common/src/bits2prm.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/c2_9pf_tab.cpp:65ccb616019f74a9ef94,frameworks/av/media/module/codecs/amrnb/common/src/c2_9pf_tab.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/copy.cpp:daa2a48cc00ddb49d2cb,frameworks/av/media/module/codecs/amrnb/common/src/copy.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/div_32.cpp:aa9a78fb7b6d4135233a,frameworks/av/media/module/codecs/amrnb/common/src/div_32.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/div_s.cpp:34376fe3714081c33214,frameworks/av/media/module/codecs/amrnb/common/src/div_s.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/extract_h.cpp:52ba6e273a5dfcbb4d4d,frameworks/av/media/module/codecs/amrnb/common/src/extract_h.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/extract_l.cpp:2570433b0f4ee11cba03,frameworks/av/media/module/codecs/amrnb/common/src/extract_l.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/gains_tbl.cpp:efaba9fb27fd599c77de,frameworks/av/media/module/codecs/amrnb/common/src/gains_tbl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/gc_pred.cpp:285fb828d24663ceaec2,frameworks/av/media/module/codecs/amrnb/common/src/gc_pred.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/gmed_n.cpp:d84463a4b4e5f860bc72,frameworks/av/media/module/codecs/amrnb/common/src/gmed_n.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/gray_tbl.cpp:82eed125d8d935013ff6,frameworks/av/media/module/codecs/amrnb/common/src/gray_tbl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/grid_tbl.cpp:441c43889590f664632a,frameworks/av/media/module/codecs/amrnb/common/src/grid_tbl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/int_lpc.cpp:f73918f1eadd7048ebe1,frameworks/av/media/module/codecs/amrnb/common/src/int_lpc.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/inv_sqrt.cpp:cd5158a75237c8cd5328,frameworks/av/media/module/codecs/amrnb/common/src/inv_sqrt.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/inv_sqrt_tbl.cpp:6e2d87f5c8d24e1d8abb,frameworks/av/media/module/codecs/amrnb/common/src/inv_sqrt_tbl.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/l_abs.cpp:a7a56a494c0d35cce757,frameworks/av/media/module/codecs/amrnb/common/src/l_abs.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/l_deposit_h.cpp:25df809b9644d09301e4,frameworks/av/media/module/codecs/amrnb/common/src/l_deposit_h.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/l_deposit_l.cpp:e8e7a5828edbb527b64b,frameworks/av/media/module/codecs/amrnb/common/src/l_deposit_l.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/l_shr_r.cpp:7513951b999dc45ec6f7,frameworks/av/media/module/codecs/amrnb/common/src/l_shr_r.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/log2.cpp:ee3ec42453e93328c086,frameworks/av/media/module/codecs/amrnb/common/src/log2.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/log2_norm.cpp:461fc28a3981401f3e9b,frameworks/av/media/module/codecs/amrnb/common/src/log2_norm.cpp,ours_only_input,released_ours_result,1,0,1,,
Android,android:frameworks/av/media/module/codecs/amrnb/common/src/log2_tbl.cpp:1b2cd1fd1c86564dc1a3,frameworks/av/media/module/codecs/amrnb/common/src/log2_tbl.cpp,ours_only_input,released_ours_result,1,0,1,,
